gene,inMod
ENSDARG00000105091,0
ENSDARG00000104561,0
ENSDARG00000099090,0
ENSDARG00000103307,0
ENSDARG00000101327,0
ENSDARG00000098444,0
ENSDARG00000101272,0
ENSDARG00000103371,0
ENSDARG00000101451,0
ENSDARG00000104986,0
ENSDARG00000103324,0
ENSDARG00000101828,0
ENSDARG00000099381,0
ENSDARG00000101757,0
ENSDARG00000103218,0
ENSDARG00000103306,0
ENSDARG00000103781,0
ENSDARG00000100214,0
ENSDARG00000098066,0
ENSDARG00000103063,0
ENSDARG00000103832,0
ENSDARG00000101045,0
ENSDARG00000098976,0
ENSDARG00000093254,0
ENSDARG00000098960,0
ENSDARG00000102897,0
ENSDARG00000098716,0
ENSDARG00000104817,0
ENSDARG00000102283,0
ENSDARG00000101514,0
ENSDARG00000089604,0
ENSDARG00000089635,0
ENSDARG00000096058,0
ENSDARG00000105756,0
ENSDARG00000091393,0
ENSDARG00000075417,0
ENSDARG00000089598,0
ENSDARG00000089715,0
ENSDARG00000090942,0
ENSDARG00000101402,0
ENSDARG00000103952,0
ENSDARG00000104152,0
ENSDARG00000101908,0
ENSDARG00000103279,0
ENSDARG00000101974,0
ENSDARG00000102090,0
ENSDARG00000102749,0
ENSDARG00000103157,0
ENSDARG00000099864,0
ENSDARG00000102707,0
ENSDARG00000105739,0
ENSDARG00000102835,0
ENSDARG00000105696,0
ENSDARG00000103865,0
ENSDARG00000101365,0
ENSDARG00000105781,0
ENSDARG00000091869,0
ENSDARG00000095030,0
ENSDARG00000105728,0
ENSDARG00000074298,0
ENSDARG00000098389,0
ENSDARG00000054957,0
ENSDARG00000077239,0
ENSDARG00000096120,0
ENSDARG00000075470,0
ENSDARG00000096030,0
ENSDARG00000096141,0
ENSDARG00000101193,0
ENSDARG00000103751,0
ENSDARG00000073708,0
ENSDARG00000102154,0
ENSDARG00000094612,0
ENSDARG00000094551,0
ENSDARG00000092608,0
ENSDARG00000080016,0
ENSDARG00000105727,0
ENSDARG00000105692,0
ENSDARG00000105806,0
ENSDARG00000105747,0
ENSDARG00000105790,0
ENSDARG00000088367,0
ENSDARG00000086752,0
ENSDARG00000086576,0
ENSDARG00000105818,0
ENSDARG00000091841,0
ENSDARG00000090998,0
ENSDARG00000091793,0
ENSDARG00000104163,0
ENSDARG00000078212,0
ENSDARG00000103350,0
ENSDARG00000100752,0
ENSDARG00000076624,0
ENSDARG00000091499,0
ENSDARG00000105746,0
ENSDARG00000087887,0
ENSDARG00000017454,0
ENSDARG00000068830,0
ENSDARG00000005126,0
ENSDARG00000100624,0
ENSDARG00000102191,0
ENSDARG00000104916,0
ENSDARG00000099327,0
ENSDARG00000103186,0
ENSDARG00000102473,0
ENSDARG00000101690,0
ENSDARG00000101675,0
ENSDARG00000102679,0
ENSDARG00000100294,0
ENSDARG00000104208,0
ENSDARG00000101883,0
ENSDARG00000100164,0
ENSDARG00000089142,0
ENSDARG00000077205,0
ENSDARG00000029105,0
ENSDARG00000054898,0
ENSDARG00000094809,0
ENSDARG00000043796,0
ENSDARG00000105672,0
ENSDARG00000099099,0
ENSDARG00000089296,0
ENSDARG00000105831,0
ENSDARG00000092241,0
ENSDARG00000043781,0
ENSDARG00000097086,0
ENSDARG00000097215,0
ENSDARG00000097937,0
ENSDARG00000076442,0
ENSDARG00000053695,0
ENSDARG00000105697,0
ENSDARG00000105784,0
ENSDARG00000099984,0
ENSDARG00000101587,0
ENSDARG00000105690,0
ENSDARG00000100015,0
ENSDARG00000086492,0
ENSDARG00000104108,0
ENSDARG00000092759,0
ENSDARG00000090778,0
ENSDARG00000078014,0
ENSDARG00000087206,0
ENSDARG00000096571,0
ENSDARG00000063150,0
ENSDARG00000091521,0
ENSDARG00000041203,0
ENSDARG00000019406,0
ENSDARG00000098696,0
ENSDARG00000067794,0
ENSDARG00000102296,0
ENSDARG00000105657,0
ENSDARG00000076386,0
ENSDARG00000019743,1
ENSDARG00000059741,0
ENSDARG00000063376,0
ENSDARG00000090965,0
ENSDARG00000092488,0
ENSDARG00000087748,0
ENSDARG00000039268,0
ENSDARG00000035028,0
ENSDARG00000104227,0
ENSDARG00000105648,0
ENSDARG00000100163,0
ENSDARG00000079949,0
ENSDARG00000105590,0
ENSDARG00000068030,0
ENSDARG00000089961,0
ENSDARG00000105625,0
ENSDARG00000102537,0
ENSDARG00000076146,0
ENSDARG00000102817,0
ENSDARG00000088682,0
ENSDARG00000070850,0
ENSDARG00000011170,0
ENSDARG00000103845,0
ENSDARG00000105450,0
ENSDARG00000071173,0
ENSDARG00000055253,0
ENSDARG00000055313,0
ENSDARG00000078012,0
ENSDARG00000095757,0
ENSDARG00000032631,0
ENSDARG00000088615,0
ENSDARG00000027397,0
ENSDARG00000052482,0
ENSDARG00000086815,0
ENSDARG00000092823,0
ENSDARG00000090099,0
ENSDARG00000095133,0
ENSDARG00000093987,0
ENSDARG00000088686,0
ENSDARG00000103819,0
ENSDARG00000099514,0
ENSDARG00000105352,0
ENSDARG00000105431,0
ENSDARG00000100259,0
ENSDARG00000099123,0
ENSDARG00000102806,0
ENSDARG00000105328,0
ENSDARG00000101720,0
ENSDARG00000099920,0
ENSDARG00000100906,0
ENSDARG00000105508,0
ENSDARG00000105384,0
ENSDARG00000105439,0
ENSDARG00000105372,0
ENSDARG00000015607,0
ENSDARG00000105379,0
ENSDARG00000105353,0
ENSDARG00000105459,0
ENSDARG00000105430,0
ENSDARG00000104588,0
ENSDARG00000105400,0
ENSDARG00000105414,0
ENSDARG00000105374,0
ENSDARG00000086552,0
ENSDARG00000105418,0
ENSDARG00000100024,0
ENSDARG00000105340,0
ENSDARG00000105345,0
ENSDARG00000105350,0
ENSDARG00000105484,0
ENSDARG00000074012,0
ENSDARG00000105355,0
ENSDARG00000105393,0
ENSDARG00000105409,0
ENSDARG00000103015,0
ENSDARG00000105507,0
ENSDARG00000105359,0
ENSDARG00000058479,0
ENSDARG00000074818,0
ENSDARG00000090815,0
ENSDARG00000078619,0
ENSDARG00000045200,0
ENSDARG00000045199,0
ENSDARG00000018049,0
ENSDARG00000092003,0
ENSDARG00000103834,0
ENSDARG00000001431,0
ENSDARG00000073728,0
ENSDARG00000070100,0
ENSDARG00000004658,0
ENSDARG00000070107,0
ENSDARG00000077583,0
ENSDARG00000025391,0
ENSDARG00000070116,0
ENSDARG00000003269,0
ENSDARG00000062752,0
ENSDARG00000011410,0
ENSDARG00000062749,0
ENSDARG00000077639,0
ENSDARG00000060176,0
ENSDARG00000036893,0
ENSDARG00000098445,0
ENSDARG00000044584,0
ENSDARG00000076239,0
ENSDARG00000012446,0
ENSDARG00000104574,0
ENSDARG00000024651,0
ENSDARG00000070097,0
ENSDARG00000079027,0
ENSDARG00000007398,0
ENSDARG00000076933,0
ENSDARG00000006494,0
ENSDARG00000086879,0
ENSDARG00000078541,0
ENSDARG00000075555,0
ENSDARG00000104487,0
ENSDARG00000098443,0
ENSDARG00000101762,0
ENSDARG00000103697,0
ENSDARG00000058452,0
ENSDARG00000039881,0
ENSDARG00000063030,0
ENSDARG00000079017,0
ENSDARG00000102908,0
ENSDARG00000076117,0
ENSDARG00000090696,0
ENSDARG00000058369,0
ENSDARG00000079672,0
ENSDARG00000006474,0
ENSDARG00000027903,0
ENSDARG00000062959,0
ENSDARG00000013360,0
ENSDARG00000015551,0
ENSDARG00000011201,0
ENSDARG00000078060,0
ENSDARG00000062971,0
ENSDARG00000058349,0
ENSDARG00000062956,0
ENSDARG00000036870,0
ENSDARG00000016774,0
ENSDARG00000098647,0
ENSDARG00000091843,0
ENSDARG00000002701,0
ENSDARG00000025797,0
ENSDARG00000058257,0
ENSDARG00000105391,0
ENSDARG00000062909,0
